epoch,loss,mae,val_loss,val_mae
0,2343.474365234375,37.509803771972656,6523.77099609375,80.68146514892578
1,2342.794921875,37.50897216796875,6523.23388671875,80.67813110351562
2,2341.994384765625,37.50813293457031,6522.70703125,80.67486572265625
3,2341.219970703125,37.507301330566406,6522.17822265625,80.67159271240234
4,2340.531005859375,37.5064697265625,6521.64208984375,80.66826629638672
5,2339.893798828125,37.505638122558594,6521.09765625,80.6648941040039
6,2339.311279296875,37.50480270385742,6520.55078125,80.6614990234375
7,2338.772705078125,37.503971099853516,6519.99072265625,80.65802764892578
8,2338.270263671875,37.50313949584961,6519.41650390625,80.65447235107422
9,2337.79296875,37.50230407714844,6518.83740234375,80.65087890625
10,2337.329833984375,37.501468658447266,6518.25537109375,80.64726257324219
11,2336.870849609375,37.500640869140625,6517.66259765625,80.64359283447266
12,2336.414306640625,37.49980926513672,6517.06884765625,80.63990783691406
13,2335.959716796875,37.49897384643555,6516.47265625,80.6362075805664
14,2335.50048828125,37.49814224243164,6515.87646484375,80.63251495361328
15,2335.0322265625,37.497310638427734,6515.27197265625,80.6287612915039
16,2334.552734375,37.496482849121094,6514.65576171875,80.62494659423828
17,2334.059814453125,37.49564743041992,6514.03466796875,80.62109375
18,2333.553466796875,37.494815826416016,6513.41259765625,80.61722564697266
19,2333.033447265625,37.49398422241211,6512.78662109375,80.61334991455078
20,2332.494140625,37.49314880371094,6512.15966796875,80.60945892333984
21,2331.932861328125,37.4923210144043,6511.52685546875,80.60552978515625
22,2331.351318359375,37.49148941040039,6510.89404296875,80.60160827636719
23,2330.748291015625,37.49066162109375,6510.24755859375,80.59759521484375
24,2330.121826171875,37.48982620239258,6509.59326171875,80.59353637695312
25,2329.474609375,37.48899459838867,6508.93505859375,80.58944702148438
26,2328.8076171875,37.488162994384766,6508.271484375,80.58533477783203
27,2328.135009765625,37.487335205078125,6507.60693359375,80.58120727539062
28,2327.4580078125,37.48650360107422,6506.93994140625,80.57707214355469
29,2326.77490234375,37.48566818237305,6506.26708984375,80.57289123535156
30,2326.085205078125,37.48483657836914,6505.58544921875,80.56865692138672
31,2325.3896484375,37.484004974365234,6504.896484375,80.56438446044922
32,2324.682861328125,37.483177185058594,6504.205078125,80.56009674072266
33,2323.96337890625,37.48234558105469,6503.513671875,80.5558090209961
34,2323.227783203125,37.48151397705078,6502.81982421875,80.55149841308594
35,2322.471923828125,37.480682373046875,6502.12890625,80.54721069335938
36,2321.67724609375,37.47985076904297,6501.43701171875,80.54291534423828
37,2320.8359375,37.47901916503906,6500.74365234375,80.53860473632812
38,2319.951171875,37.478187561035156,6500.05029296875,80.5343017578125
39,2319.002685546875,37.47735595703125,6499.35546875,80.52999114990234
40,2317.9716796875,37.476524353027344,6498.658203125,80.5256576538086
41,2316.876953125,37.47569274902344,6497.95556640625,80.52129364013672
42,2315.668701171875,37.47486114501953,6497.25244140625,80.51693725585938
43,2314.33154296875,37.474029541015625,6496.55078125,80.51256561279297
44,2312.871826171875,37.47319793701172,6495.84912109375,80.50821685791016
45,2311.29345703125,37.47236251831055,6495.14599609375,80.50384521484375
46,2309.684814453125,37.47153091430664,6494.43115234375,80.49940490722656
47,2308.091064453125,37.470699310302734,6493.71435546875,80.49495697021484
48,2306.510986328125,37.46986389160156,6492.98779296875,80.49044036865234
49,2304.977294921875,37.469032287597656,6492.25927734375,80.48591613769531
